id,text,course,teacher,label,topics,language,source,source_label
7230,"The writing instructor is great, and the ideas are good. I didn't like the interaction sessions with the other two instructors, i want to learn about writing not hear about other stuff or listen to some folks at a cafe. I thought it was a waste of time. Also, I didn't like that the example used was a memo for Coursera about their own course! They could have picked something more interesting. Good ideas, not ideal execution.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7231,"Very informative, but the coding elements can be somewhat difficult mainly because there's not many specific examples provided. It is still a very enlightening course. PS You definitely need to at the very least be very familiar with Differential Equations to take this.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7232,Repeats the same information over and over,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7233,"Ref: ""A Crash Course in Data Science"" the content could be presented in a simpler way. Some of the presentations sounds little vague and conceptual level like an Advanced Math or, Statistics class. I am wondering since this is an Executive program, is there a simpler and easy to grasp way to present the material. The text download files (i.e. txt) document descriptions needs to be more clearer. The Power Point downloads are excellent and are to the point.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7234,"I missed more details and exercises on the last part of the course. For example, that geoload/geodump/where-data could be given as exercises during the course and joined at the end to make that map solution.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7235,"The course was great. The tasks were a bit more complex than the ones from the first course, but they are still very fun. In the final assignment I was marked down on one aspect. I had every field in the new parcels layer but only got 4 points. I think it was a mistake from the grader.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7236,"I'd recommend this course be taken as audit. Doesn't add specific value to your skill set! But, it's good to know :-)",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
7237,"Nice form, shallow content. Simply too simple. Beware: upgrade / fee required for last two exams.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7238,"A lot of things to improve, specially thr learning courve is from 1 to 100 and a lot of pre knowledge need, your future public is the hobby robotics people who want to expand their knowledge, a litlle more weeks maybe two can increase the likes for the course. Check this one Control of Mobile Robots you can get an example of a good learning curve",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7239,An interesting documentary but I wouldn't call this a university course. Quite annoying the continuous advertising of the professor's book.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7240,"Pretty interesting course, in which I gained a lot of knowledge about access web with Python.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7241,Very interesting topic!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7242,Good but short course. The statment of acomplishment is unaviable.50$ for short course is a big price,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7243,I can't start this course,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
7244,Very good and profond course that is fun too :),Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7245,"I have always struggled with procrastinating MOOCs, and finally, I may say that Learning How to Learn was the cure.This is the first MOOC that I have completed, looking forward to finish others.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
7246,"This course tries to address problems that might arise from game development. It's not an approach to the accounting problems, like finances, a game company may have, but mostly an approach to the bureaucratic problems of creating and publishing a game. It also provides knowledge about monetization pratices and publishing pratices, warning the future game developer how a publish may inadvertently ""throw a wrench in the works"" of game development.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
